id,клики.tapIcon,клики.heartIcon,клики.batteryIcon,клики.xTapIcon,клики.xHeartIcon,клики.xBatteryIcon,кнопка,время на сайте (сек.),время на сайте (мин.),дата

1606148291281,1,1,1,null,null,null,btn-Honor,3.497,null,23.11.2020 - 21:53:59
1606148291281,null,null,null,null,4,5,btn-Honor,7.76,null,23.11.2020 - 23:07:08
1606148291281,null,5,null,null,null,null,btn-Honor,4.295,null,23.11.2020 - 23:15:33
